Unnamed: 0,label,text
1,Psoriasis,Red patches covered with thick, silvery scales
2,Varicose Veins,Twisted, bulging veins, often blue or dark purple
3,Typhoid,High fever, weakness, stomach pains, and headache
4,Chicken pox,Itchy rash, tiredness, fever, and loss of appetite
5,Impetigo,Red sores on the face, especially around a child's nose and mouth
6,Dengue,High fever, severe headache, pain behind the eyes, joint and muscle pain
7,Fungal infection,Itching, redness, and swelling in the affected area
8,Common Cold,Sneezing, runny nose, sore throat, and cough
9,Pneumonia,Cough with phlegm or pus, fever, chills, and difficulty breathing
10,Dimorphic Hemorrhoids,Painful swelling near the anus, possibly with blood in stool
11,Arthritis,Joints that are swollen, stiff, and painful
12,Acne,Bumps, whiteheads, and blackheads on the skin
13,Bronchial Asthma,Shortness of breath, wheezing, and coughing
14,Hypertension,Headaches, shortness of breath, and nosebleeds
15,Migraine,Severe headache, often accompanied by nausea and sensitivity to light
16,Cervical spondylosis,Pain in the neck, stiffness, and limited range of motion
17,Jaundice,Yellowing of the skin and eyes
18,Malaria,High fever, chills, and flu-like symptoms
19,Urinary tract infection,Frequent urination, pain, and cloudy urine
20,Allergy,Sneezing, itching, and hives after exposure to allergens
21,Gastroesophageal reflux disease,Heartburn, chest pain, and regurgitation of food
22,Drug reaction,Rash, fever, and other allergic reactions
23,Peptic ulcer disease,Burning stomach pain, nausea, and indigestion
24,Diabetes,Increased thirst, frequent urination, and fatigue